class,num_seqs,min_length,max_length,avg_length,std_length,sum_length,Q1,Q2,Q3,N50,gc_content
rRNA,32,116,2905,2017.5,874.6156298626271,64560,1535.0,1542.0,2904.0,2734,54.91781812348124
sRNA,133,42,391,98.78947368421052,57.99974755345358,13139,71.0,78.0,92.0,86,53.13136058506639
tRNA,40,71,91,76.975,5.997864203197667,3079,73.0,74.0,82.0,74,58.797931174336945
