class,num_samples
Northern Metropolitan,2723
Eastern Victoria,37
Northern Victoria,29
Western Metropolitan,2064
Southern Metropolitan,3286
Western Victoria,22
South-Eastern Metropolitan,315
Eastern Metropolitan,1030
